Blancas,Negras,Result,ECO,Opening
Maudonaldo,jab17,1-0,B22,Sicilian Defense: Alapin Variation
jab17,TheSolitaryKing,1-0,A44,Benoni Defense: Semi-Benoni
Spock1995,jab17,1-0,D05,Rubinstein
jab17,jorlazchess,1-0,E32,Nimzo-Indian Defense: Classical Variation
wachufley,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Fianchetto
jab17,JAimeSandoval,1-0,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
chrissdulceyxd,jab17,0-1,A45,Indian Defense
balachess2006,jab17,1/2-1/2,A15,"English : Anglo-Indian Defense, King's Knight Variation"
jab17,DonQuijote23,0-1,A00,Hungarian : Catalan Formation
breaker90,jab17,1/2-1/2,B38,"Sicilian Defense: Accelerated Dragon, Marczy Bind"
thegoldensuperking,jab17,1-0,C00,French Defense: Knight Variation
jab17,SiSiFuS1234,0-1,D06,"Queen's Gambit Declined: Marshall Defense, Tan Gambit"
jab17,mago_pol1,1-0,D06,Queen's Gambit Declined: Marshall Defense
Weakestmanalive28,jab17,0-1,A00,Hungarian : Sicilian Invitation
jab17,chess246704410553,1-0,A40,Horwitz Defense
jab17,Gowthaman,1-0,D43,Semi-Slav Defense
jblindado12,jab17,1-0,A04,Zukertort : Kingside Fianchetto
Luoa,jab17,0-1,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
bikashrai,jab17,0-1,A00,Grob : Grob Gambit Declined
jab17,FredQuimby,1-0,A43,Benoni Defense: Old Benoni
jab17,akinayk,1-0,A40,Modern Defense
akinayk,jab17,1-0,A01,Nimzo-Larsen Attack: English Variation
jab17,RoshanS,1-0,D85,"Grnfeld Defense: Exchange Variation, Modern Exchange Variation"
KasparovWifeGM,jab17,0-1,D04,Queen's Pawn Game: Colle System
jab17,ThatWasntBad,1-0,D52,"Queen's Gambit Declined: Cambridge Springs Defense, Yugoslav Variation"
jab17,GaarsGod,1-0,D06,Queen's Gambit Declined: Marshall Defense
JCAlvarezSanchez16,jab17,0-1,B77,"Sicilian Defense: Dragon Variation, Yugoslav Attack"
RicardoSantana,jab17,1-0,A00,Gedult's
mvillegasp,jab17,1-0,B06,Modern Defense
jab17,Reifer,1-0,E81,"King's Indian Defense: Smisch Variation, Normal Defense"
jab17,vladsuar,1-0,A80,Dutch Defense
jab17,lacreogd,0-1,A52,Indian Defense: Budapest Defense
jab17,lazlo_cr7,1-0,A42,Modern Defense: Averbakh System
lacreogd,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Dragon
jab17,jchh,1-0,A43,Benoni Defense: Old Benoni
FJAG_e4,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Fianchetto
franblu,jab17,0-1,B20,Sicilian Defense: Bowdler Attack
jab17,calvinelgenio,0-1,A58,Benko Gambit Accepted: Fully Accepted Variation
Coup_de_Grace,jab17,1-0,D56,Queen's Gambit Declined: Lasker Defense
jab17,Caballero11,1-0,E70,King's Indian Defense: Normal Variation
TalMiguel,jab17,1-0,B23,Sicilian Defense: Closed
jab17,HuberVilla,0-1,E81,"King's Indian Defense: Smisch Variation, Normal Defense"
Caballero11,jab17,1-0,A01,Nimzo-Larsen Attack: English Variation
gvgual,jab17,1-0,D56,Queen's Gambit Declined: Lasker Defense
jab17,Lioni26,0-1,A58,Benko Gambit Accepted: Fully Accepted Variation
luysMoreno,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Fianchetto
jab17,Billyrvs,1-0,A40,English Defense
moisesanto,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Fianchetto
jab17,niEtzscheSS2020,1-0,A00,Mieses
jab17,jancov,1-0,E61,King's Indian Defense
jab17,ReinaldoDuran81,1/2-1/2,A65,Benoni Defense: King's Pawn Line
NelsonGalvis1742,jab17,1-0,A43,Benoni Defense: Old Benoni
Inquebrantable1,jab17,1-0,D30,Queen's Gambit Declined
jab17,Roccop,1-0,D26,"Queen's Gambit Accepted: Normal Variation, Traditional System"
DUENDECILLOH,jab17,1-0,B23,Sicilian Defense: Closed
jab17,ihsanZHELEBES,1/2-1/2,A58,Benko Gambit Accepted: Fianchetto Variation
Maniusfanszachow23,jab17,0-1,D00,Queen's Pawn Game
Itchymoves,jab17,0-1,B23,Sicilian Defense: Closed
jab17,Buchi,1-0,A96,Dutch Defense: Classical Variation
Kaissa69,jab17,1-0,D00,Queen's Pawn Game
jab17,grm142,0-1,D34,"Tarrasch Defense: Classical Variation, Advance Variation"
ErnestoRondon,jab17,0-1,-1,-1
jab17,foreignaffairs,0-1,-1,-1
Ramos2020,jab17,0-1,-1,-1
Limchess,jab17,1-0,-1,-1
jab17,darthdo,1/2-1/2,-1,-1
Fischtigris,jab17,1-0,-1,-1
jab17,Emilio_Requena,1/2-1/2,-1,-1
jab17,JCAlvarezSanchez16,1-0,-1,-1
davidvalera80,jab17,0-1,-1,-1
PedroMeneses,jab17,1-0,-1,-1
wachufley,jab17,1/2-1/2,-1,-1
jab17,Blasfemo,1-0,-1,-1
fokilokium,jab17,0-1,-1,-1
jab17,Wilsonpalencia,1-0,D15,Slav Defense: Three Knights Variation
jab17,franblu,1-0,E97,"King's Indian Defense: Orthodox Variation, Bayonet Attack"
jeffren10,jab17,1/2-1/2,B27,Sicilian Defense: Hyperaccelerated Dragon
jab17,franblu,1-0,E83,"King's Indian Defense: Smisch Variation, Yates Defense"
A1000car23,jab17,0-1,B23,Sicilian Defense: Closed
jab17,mherize,1-0,E81,"King's Indian Defense: Smisch Variation, Normal Defense"
supercol,jab17,1-0,B27,Sicilian Defense: Hyperaccelerated Dragon
jab17,oscarhernadez,1-0,E87,"King's Indian Defense: Smisch Variation, Closed Variation"
jab17,carvaflu,0-1,A40,English Defense
speedythought,jab17,0-1,B37,"Sicilian Defense: Accelerated Fianchetto, Marczy Bind"
jab17,pupilochess86,0-1,D27,"Queen's Gambit Accepted: Classical Defense, Main Line"
VALLEDREZ,jab17,0-1,A05,Zukertort
jab17,Fasmc17,0-1,D11,Slav Defense: Modern Line
jab17,Jhonchess2,1-0,D02,"Queen's Gambit Declined: Baltic Defense, Pseudo-Slav"
Gamarra,jab17,1-0,A17,"English : Anglo-Indian Defense, Hedgehog System"
Vale3680,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Dragon
Kakaroto_28,jab17,1-0,B27,Sicilian Defense: Hyperaccelerated Dragon
jab17,Karuana,1/2-1/2,D52,Queen's Gambit Declined
jab17,samuel22bastidas,1-0,D31,Semi-Slav Defense: Marshall Gambit
jab17,jeffren10,0-1,E32,Nimzo-Indian Defense: Classical Variation
lazlo_cr7,jab17,0-1,B20,Sicilian Defense
jchh,jab17,0-1,C01,"French Defense: Exchange Variation, Monte Carlo Variation"
jab17,lazlo_cr7,1-0,E80,King's Indian Defense: Smisch Variation
jab17,jchh,1-0,A65,Benoni Defense: King's Pawn Line
mherize,jab17,0-1,A00,Van Geet
jeffren10,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Fianchetto
Romg12,jab17,1/2-1/2,B27,Sicilian Defense: Hyperaccelerated Fianchetto
jab17,vladsuar,1-0,A40,Modern Defense
jab17,Romg12,1-0,D15,Slav Defense: Three Knights Variation
mherize,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Fianchetto
jab17,vladsuar,1-0,A81,Dutch Defense: Fianchetto Attack
Gian78,jab17,0-1,D02,Queen's Pawn Game: London System
jab17,vladsuar,1-0,A81,Dutch Defense: Fianchetto Attack
Reifer,jab17,1/2-1/2,D00,Queen's Pawn Game: Steinitz Countergambit
jab17,mherize,1-0,A40,Queen's Pawn Game
jeffren10,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Fianchetto
jab17,FJAG_e4,1-0,D11,Slav Defense: Modern Line
jab17,Romg12,1-0,A43,Benoni Defense: Old Benoni
lacreogd,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Dragon
jeffren10,jab17,1-0,B27,Sicilian Defense: Hyperaccelerated Fianchetto
jab17,shantus,1-0,D85,"Grnfeld Defense: Exchange Variation, Modern Exchange Variation, Pawn Grab Line"
jab17,mmilano,1-0,A57,Benko Gambit
Civilyorges4,jab17,0-1,E60,"King's Indian Defense: Normal Variation, King's Knight Variation"
argenisp16,jab17,0-1,D00,Queen's Pawn Game: Steinitz Countergambit
jab17,Arepapower2020,1-0,A52,Indian Defense: Budapest Defense
jab17,oscarinox,1-0,A00,Hungarian : Indian Defense
DanielTF,jab17,1-0,B22,Sicilian Defense: Alapin Variation
jab17,argenisp16,0-1,E97,"King's Indian Defense: Orthodox Variation, Bayonet Attack"
fisicomedico,jab17,0-1,A10,English : Great Snake Variation
jab17,Eliazi,1/2-1/2,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
franblu,jab17,1/2-1/2,B20,Sicilian Defense: Bowdler Attack
caballerowil11,jab17,1-0,B27,Sicilian Defense: Hyperaccelerated Fianchetto
jab17,Eduardoluisgm,1-0,D85,"Grnfeld Defense: Exchange Variation, Modern Exchange Variation"
jab17,pacherock,0-1,E32,Nimzo-Indian Defense: Classical Variation
balachess2006,jab17,1-0,A13,English : Agincourt Defense
jab17,Angeluque,1-0,A40,Queen's Pawn Game
guadaj,jab17,1-0,B20,Sicilian Defense
jab17,jeffren10,1/2-1/2,E32,Nimzo-Indian Defense: Classical Variation
Lego77,jab17,0-1,A45,Indian Defense
jab17,Reifer,1-0,E97,"King's Indian Defense: Orthodox Variation, Bayonet Attack"
jab17,jeffren10,1-0,E32,Nimzo-Indian Defense: Classical Variation
carlbc84,jab17,0-1,B32,Sicilian Defense: Accelerated Dragon
Reifer,jab17,0-1,D00,Queen's Pawn Game: Mason Variation
jab17,jeffren10,0-1,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
mherize,jab17,0-1,B10,Caro-Kann Defense: Goldman Variation
carlbc84,jab17,0-1,B20,"Sicilian Defense: Wing Gambit, Marshall Variation"
jab17,Lego77,1-0,A40,"Dutch Defense: Stonewall Variation, Modern Variation"
carlbc84,jab17,0-1,B20,"Sicilian Defense: Wing Gambit, Marshall Variation"
jab17,lisyender,1-0,A52,Indian Defense: Budapest Defense
mherize,jab17,0-1,B32,Sicilian Defense: Accelerated Dragon
jab17,Edixon_Sarmiento,1-0,A52,"Indian Defense: Budapest Defense, Alekhine Variation, Abonyi Variation"
mherize,jab17,1-0,B27,Sicilian Defense: Hyperaccelerated Fianchetto
lisyender,jab17,1-0,B27,Sicilian Defense: Hyperaccelerated Fianchetto
jab17,lacreogd,0-1,A52,"Indian Defense: Budapest Defense, Alekhine Variation, Abonyi Variation"
Wilsonpalencia,jab17,1-0,A46,"Queen's Pawn Game: Veresov Attack, Classical Defense"
jab17,BichoRaro92,0-1,A95,"Dutch Defense: Classical Variation, Stonewall Variation"
jab17,GabiGeo,1-0,D15,Slav Defense: Three Knights Variation
mora64,jab17,1-0,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
chrisbeckett,jab17,1-0,E44,Nimzo-Indian Defense: Fischer Variation
jab17,FistianChrazzino,0-1,E32,Nimzo-Indian Defense: Classical Variation
Bucko58,jab17,1/2-1/2,B02,Alekhine Defense: Marczy Variation
jab17,KingGerber,1-0,D31,Semi-Slav Defense: Marshall Gambit
jab17,raigo215,1-0,A00,Hungarian
Chemana,jab17,0-1,A40,Modern Defense
caballoblanc,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Fianchetto
jab17,jeffren10,0-1,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
jab17,Shah-gulyi,0-1,A00,Saragossa
malo_vitra,jab17,0-1,A40,"Dutch Defense: Stonewall Variation, Modern Variation"
jab17,Poncheki,1-0,A01,Nimzo-Larsen Attack
Anak_ni_Mr_Kwan,jab17,1-0,A41,Queen's Pawn Game
almeridavenezuela,jab17,1-0,B27,Sicilian Defense: Hyperaccelerated Dragon
jab17,Rafaelcayon,1-0,D31,Queen's Gambit Declined: Queen's Knight Variation
supercol,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Dragon
jab17,Cacho22,1-0,A52,"Indian Defense: Budapest Defense, Alekhine Variation"
mherize,jab17,0-1,A04,Zukertort : Kingside Fianchetto
jab17,vladsuar,0-1,A81,Dutch Defense: Fianchetto Attack
jchh,jab17,0-1,-1,-1
jab17,mherize,0-1,D31,Semi-Slav Defense: Marshall Gambit
moisesbastidas7822,jab17,0-1,A04,Zukertort : Kingside Fianchetto
jab17,supercol,1-0,A41,Old Indian Defense
jab17,DanielBarreto,0-1,A00,Hungarian : Indian Defense
guadaj,jab17,0-1,-1,-1
franblu,jab17,0-1,B20,Sicilian Defense: Bowdler Attack
DanielBarreto,jab17,0-1,A04,Zukertort : Kingside Fianchetto
jab17,jeffren10,1-0,E32,Nimzo-Indian Defense: Classical Variation
jab17,DanielBarreto,1-0,A00,Hungarian : Indian Defense
jeffren10,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Fianchetto
jab17,guadaj,1-0,A40,Queen's Pawn Game
jab17,supercol,0-1,A41,Old Indian Defense
mherize,jab17,0-1,A04,Zukertort : Kingside Fianchetto
jab17,jeffren10,1-0,E32,Nimzo-Indian Defense: Classical Variation
Olvidaloo,jab17,1-0,-1,-1
maracayo,jab17,1-0,-1,-1
jab17,Billyrvs,0-1,-1,-1
VENADORECARGADO,jab17,1/2-1/2,-1,-1
jab17,wachufley,1-0,-1,-1
jab17,Limerencia,1-0,-1,-1
daavid321,jab17,0-1,-1,-1
HermesRadical,jab17,0-1,-1,-1
jab17,CarlosCarmonaC,1/2-1/2,-1,-1
jab17,abeethoven,0-1,-1,-1
Israelpalma1,jab17,0-1,-1,-1
jab17,Fischtigris,1-0,-1,-1
jab17,darthdo,1-0,-1,-1
RaphaelAndrews,jab17,1/2-1/2,B06,Modern Defense
jab17,EstonianPirate,1-0,A40,Queen's Pawn Game
plot987654,jab17,1/2-1/2,B27,Sicilian Defense: Hyperaccelerated Dragon
I010I,jab17,1-0,A01,Nimzo-Larsen Attack: Modern Variation
jab17,miguelventura,0-1,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
jab17,Jeffren1010,1-0,E32,Nimzo-Indian Defense: Classical Variation
edwuinb1,jab17,0-1,B30,Sicilian Defense: Old Sicilian
jab17,guadaj,1-0,A42,Modern Defense: Averbakh System
moisesbastidas7822,jab17,0-1,A00,Hungarian : Slav Formation
lisyender,jab17,1-0,B27,Sicilian Defense: Hyperaccelerated Fianchetto
jab17,FJAG_e4,1-0,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
jab17,Jacksi_guada,1-0,D43,Semi-Slav Defense
jab17,lisyender,0-1,A52,"Indian Defense: Budapest Defense, Rubinstein Variation"
guadaj,jab17,0-1,C00,French Defense: King's Indian Attack
Jeffren1010,jab17,1-0,B27,Sicilian Defense: Hyperaccelerated Fianchetto
edwuinb1,jab17,1-0,C00,French Defense: King's Indian Attack
jab17,oswaldobalza,1-0,A41,Old Indian Defense
jab17,lisyender,0-1,A51,Indian Defense: Budapest Defense
Jeffren1010,jab17,0-1,B23,Sicilian Defense: Closed
franblu,jab17,0-1,C11,"French Defense: Classical Variation, Steinitz Variation"
jab17,Lego77,1-0,D11,Slav Defense: Modern Line
franblu,jab17,0-1,B20,Sicilian Defense: Bowdler Attack
jab17,Lego77,1-0,B14,Caro-Kann Defense: Panov Attack
jab17,Jeffren1010,1-0,D31,Queen's Gambit Declined: Janowski Variation
edwuinb1,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Dragon
jab17,franblu,1-0,E97,"King's Indian Defense: Orthodox Variation, Bayonet Attack"
Tanganyikabiggerwave,jab17,0-1,A45,Indian Defense
jab17,ThePatrick27,0-1,E81,"King's Indian Defense: Smisch Variation, Normal Defense"
Phantom-Thief,jab17,1-0,B35,"Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation"
jab17,Nkosijay,1-0,D11,Slav Defense: Modern Line
Cresrowed,jab17,1-0,B23,Sicilian Defense: Closed
yoperojobobo,jab17,1-0,D00,Queen's Pawn Game: Chigorin Variation
jab17,Phantom-Thief,1-0,E32,Nimzo-Indian Defense: Classical Variation
jab17,Davieskakra,1/2-1/2,D43,Semi-Slav Defense
jab17,Alpha_Cesar,1-0,D35,Queen's Gambit Declined: Exchange Variation
Master-Chief2003,jab17,0-1,B35,"Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation"
Nath21,jab17,0-1,B77,"Sicilian Defense: Dragon Variation, Yugoslav Attack"
yoperojobobo,jab17,1-0,A45,Indian Defense
jab17,Davieskakra,1/2-1/2,D43,Semi-Slav Defense
jab17,Mysteriowamu,1-0,D02,"Queen's Gambit Declined: Baltic Defense, Pseudo-Slav"
phirigift,jab17,0-1,E92,King's Indian Defense: Exchange Variation
jab17,Engelbert-Malambo,0-1,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
asandratra,jab17,1-0,B23,Sicilian Defense: Closed
jab17,aboganster,1-0,A40,Horwitz Defense
jab17,Danijeelo,1-0,D45,Semi-Slav Defense: Main Line
Manolo_Puertellano,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Fianchetto
luismim,jab17,1-0,A40,Modern Defense
jab17,FEDOR55,0-1,A42,Modern Defense: Kotov Variation
jab17,C4E6ANANew,1-0,D15,Slav Defense: Chameleon Variation
Issem,jab17,1-0,D55,Queen's Gambit Declined: Anti-Tartakower Variation
Tipp-Kick,jab17,0-1,A46,Indian Defense: Knights Variation
jab17,Gian78,1-0,D85,Grnfeld Defense: Exchange Variation
jab17,cjop2,1-0,D27,"Queen's Gambit Accepted: Classical Defense, Main Line"
Gian78,jab17,1-0,D02,Queen's Pawn Game: London System
Yose_Carrasco,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Dragon
jab17,Reifer,1-0,E97,"King's Indian Defense: Orthodox Variation, Bayonet Attack"
jab17,susanamar1,0-1,E81,"King's Indian Defense: Smisch Variation, Normal Defense"
flipfloper,jab17,1-0,B27,Sicilian Defense: Hyperaccelerated Fianchetto
norman86,jab17,1-0,B27,Sicilian Defense: Hyperaccelerated Fianchetto
seralma,jab17,0-1,A01,Nimzo-Larsen Attack: Indian Variation
jab17,coryives,1-0,E36,"Nimzo-Indian Defense: Classical Variation, Noa Variation"
jab17,Greenwich-Village,1-0,D31,Semi-Slav Defense: Marshall Gambit
supercol,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Dragon
lacreogd,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Dragon
jab17,supercol,0-1,D06,Queen's Gambit Declined: Marshall Defense
jab17,lacreogd,1-0,A65,Benoni Defense: King's Pawn Line
gilaryaraujo12,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Fianchetto
lacreogd,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Dragon
jab17,edwuinb1,1-0,D45,Semi-Slav Defense: Accelerated Meran Variation
lacreogd,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Dragon
jab17,gilaryaraujo12,1-0,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
edwuinb1,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Dragon
jab17,DanielBarreto,1-0,A00,Hungarian : Indian Defense
lacreogd,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Dragon
jab17,edwuinb1,1-0,D06,Queen's Gambit Declined: Marshall Defense
jeffren10,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Fianchetto
jab17,DanielBarreto,1-0,A00,Hungarian : Indian Defense
jab17,VickyVal,0-1,E38,"Nimzo-Indian Defense: Classical Variation, Berlin Variation"
javirod1983,jab17,1-0,A00,Polish : King's Indian Variation
jab17,A1000car23,1-0,D43,Semi-Slav Defense
josemoramoron,jab17,0-1,A00,Van Geet
Sinrepertorio123,jab17,1-0,D55,Queen's Gambit Declined: Anti-Tartakower Variation
jab17,perdomod,1-0,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
jab17,Danirod,1-0,E32,"Nimzo-Indian Defense: Classical Variation, Keres Defense"
RonalTrom,jab17,0-1,B20,Sicilian Defense: Bowdler Attack
jab17,GMChavez,1-0,A40,Queen's Pawn Game
floress26,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Fianchetto
jab17,cerdicolis,1-0,D11,Slav Defense: Modern Line
eldoc19,jab17,1-0,B23,Sicilian Defense: Closed
fantasmagoricooooo,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Dragon
jab17,Israelpalma1,0-1,A43,Benoni Defense: Old Benoni
jab17,ErnestoRondon,0-1,A43,Benoni Defense: Old Benoni
colinov,jab17,1-0,A00,Mieses
macp1988,jab17,0-1,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
jab17,A1000car23,1-0,D52,Queen's Gambit Declined
jab17,NicolaNigro,1-0,D31,"Semi-Slav Defense: Marshall Gambit, Main Line"
Lego77,jab17,0-1,A40,Modern Defense
jab17,jeffren10,1-0,E32,Nimzo-Indian Defense: Classical Variation
jab17,Cacho22,1-0,A50,Mexican Defense
Lego77,jab17,0-1,A40,Modern Defense
almeridaa,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Dragon
jab17,Wilsonpalencia,0-1,D06,Queen's Gambit Declined: Marshall Defense
NicolaNigro,jab17,0-1,A45,Indian Defense
jab17,Lego77,0-1,A40,"Dutch Defense: Stonewall Variation, Modern Variation"
jab17,Adta_zalu,1-0,D85,"Grnfeld Defense: Exchange Variation, Modern Exchange Variation"
dmjjmd,jab17,0-1,B35,"Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation"
jab17,Samurai24,1-0,D85,"Grnfeld Defense: Exchange Variation, Modern Exchange Variation"
Deep_82,jab17,1-0,B27,Sicilian Defense: Hyperaccelerated Dragon
matiascolochess,jab17,0-1,D53,Queen's Gambit Declined
jab17,EMANWHITE,0-1,D17,"Slav Defense: Czech Variation, Wiesbaden Variation"
jab17,Kosd24,0-1,D43,Semi-Slav Defense
gresaljesaldo,jab17,1-0,D02,Queen's Pawn Game: London System
jab17,Cacho22,1-0,E82,"King's Indian Defense: Smisch Variation, Double Fianchetto"
oscarhernadez,jab17,0-1,D02,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan"
moisesbastidas7822,jab17,0-1,A05,King's Indian Attack: Symmetrical Defense
jab17,oscarhernadez,1-0,E32,Nimzo-Indian Defense: Classical Variation
jab17,Cacho22,1-0,E82,"King's Indian Defense: Smisch Variation, Double Fianchetto"
jeffren10,jab17,1/2-1/2,B33,Sicilian Defense: Open
oswaldobalza,jab17,0-1,D01,Richter-Veresov Attack
jab17,atenea-jm,1-0,D25,Queen's Gambit Accepted: Normal Variation
guilty93,jab17,1-0,E71,King's Indian Defense: Makogonov Variation
jab17,duernhoefer,1-0,E32,Nimzo-Indian Defense: Classical Variation
jab17,ErnestoRondon,0-1,A43,Benoni Defense: Old Benoni
VENADORECARGADO,jab17,1-0,B21,Sicilian Defense: Smith-Morra Gambit
jab17,moisesssfg,1/2-1/2,E91,King's Indian Defense: Orthodox Variation
hassunihachem,jab17,0-1,B34,"Sicilian Defense: Accelerated Dragon, Exchange Variation"
jab17,junp21c33,0-1,D85,"Grnfeld Defense: Exchange Variation, Modern Exchange Variation"
magiaquemera,jab17,0-1,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
jab17,guilty93,0-1,A45,Indian Defense
GuerreroH2,jab17,0-1,D00,Queen's Pawn Game: Steinitz Countergambit
BaldeSuper,jab17,1/2-1/2,A13,English : Agincourt Defense
jab17,Elnano,1-0,E38,"Nimzo-Indian Defense: Classical Variation, Berlin Variation"
jab17,guilty93,0-1,E32,Nimzo-Indian Defense: Classical Variation
heralep,jab17,0-1,D00,Queen's Pawn Game: Stonewall Attack
jab17,paladin80,1-0,E97,"King's Indian Defense: Orthodox Variation, Bayonet Attack"
Samurapidchess,jab17,1-0,B33,"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Novosibirsk Variation"
jab17,changoski,1-0,E32,"Nimzo-Indian Defense: Classical Variation, Vitolins-Adorjan Gambit"
guilty93,jab17,1-0,D37,Queen's Gambit Declined: Three Knights Variation
jab17,Carlos_Beltran,0-1,E81,"King's Indian Defense: Smisch Variation, Normal Defense"
MeryAn_26,jab17,1-0,B34,"Sicilian Defense: Accelerated Dragon, Modern Variation"
Edixon_Sarmiento,jab17,0-1,A00,Van't Kruijs
cjop2,jab17,0-1,B10,Caro-Kann Defense: Goldman Variation
jab17,vladsuar,1-0,A05,King's Indian Attack: Symmetrical Defense
jab17,DanielBarreto,0-1,A45,Indian Defense
jab17,Carlos_Beltran,0-1,-1,-1
oscarhernadez,jab17,1/2-1/2,A04,Zukertort
jab17,carlbc84,1-0,A80,Dutch Defense
Lego77,jab17,1/2-1/2,D00,Queen's Pawn Game
douglasabreu,jab17,1-0,B20,"Sicilian Defense: Wing Gambit, Marshall Variation"
jab17,samuel22bastidas,1-0,D31,Semi-Slav Defense: Accelerated Move Order
douglasabreu,jab17,0-1,B20,Sicilian Defense: Wing Gambit
jab17,samuel22bastidas,0-1,D00,Queen's Pawn Game: Mason Variation
jab17,jeffren10,0-1,D35,Queen's Gambit Declined: Harrwitz Attack
douglasabreu,jab17,1-0,C05,"French Defense: Tarrasch Variation, Closed Variation"
jeffren10,jab17,0-1,C00,French Defense: Chigorin Variation
jab17,douglasabreu,0-1,E83,"King's Indian Defense: Smisch Variation, Panno Formation"
jab17,oscarhernadez,1-0,E32,Nimzo-Indian Defense: Classical Variation
douglasabreu,jab17,0-1,C01,"French Defense: Exchange Variation, Monte Carlo Variation"
cjop2,jab17,0-1,C00,French Defense: Schlechter Variation
jab17,jeffren10,1/2-1/2,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
susanamar1,jab17,1-0,C00,French Defense: King's Indian Attack
jab17,wachufley,0-1,-1,-1
jab17,speedpump,1-0,-1,-1
Spock1995,jab17,1/2-1/2,-1,-1
Aleman1982,jab17,0-1,-1,-1
jab17,Ulacio,1-0,-1,-1
jab17,perdomod,0-1,-1,-1
jab17,ruizalvaro,0-1,-1,-1
Spock1995,jab17,0-1,-1,-1
alphazerohuman,jab17,0-1,-1,-1
jab17,Franciscogomez,0-1,-1,-1
jab17,perdomod,1-0,-1,-1
Spock1995,jab17,1-0,-1,-1
TheSolitaryKing,jab17,0-1,-1,-1
jab17,javirod1983,0-1,-1,-1
CarlosCarmonaC,jab17,0-1,-1,-1
angelcorrea,jab17,0-1,-1,-1
jab17,Jesuspb,1-0,-1,-1
jab17,shantus,0-1,-1,-1
dronkiraly,jab17,0-1,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
jab17,macp1988,1/2-1/2,D31,Queen's Gambit Declined: Queen's Knight Variation
jab17,VENADORECARGADO,1-0,A43,Benoni Defense: Old Benoni
ReinaldoDuran81,jab17,0-1,B33,"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Novosibirsk Variation"
jab17,RennyRoldan,1-0,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
zeuz60,jab17,0-1,A16,"English : Anglo-Indian Defense, Queen's Knight Variation"
jab17,CarlosCarmonaC,1-0,E32,Nimzo-Indian Defense: Classical Variation
GMChavez,jab17,1-0,B33,Sicilian Defense: Lasker-Pelikan Variation
jab17,onmaster,1-0,D44,Semi-Slav Defense Accepted
Danirod,jab17,1-0,B22,"Sicilian Defense: Alapin Variation, Stoltz Attack"
jab17,Jfospina17,1-0,E38,"Nimzo-Indian Defense: Classical Variation, Berlin Variation"
RicardoRojas2001,jab17,1-0,B33,Sicilian Defense: Lasker-Pelikan Variation
Maudonaldo,jab17,0-1,B24,Sicilian Defense: Closed
ruizalvaro,jab17,0-1,D02,Queen's Pawn Game: Symmetrical Variation
