Blancas,Negras,Result,ECO,Opening
Gova479,vertige383,0-1,D30,Queen's Gambit Declined
vertige383,Gova479,1-0,A10,English
Gova479,vertige383,1/2-1/2,D60,Queen's Gambit Declined: Orthodox Defense
Voekie,Gova479,1-0,A41,Old Indian Defense
Gova479,Voekie,0-1,E90,King's Indian Defense: Zinnowitz Variation
Gova479,fuchsblind,0-1,D91,"Grnfeld Defense: Three Knights Variation, Petrosian System"
Gova479,Fitschi67,0-1,E90,King's Indian Defense: Zinnowitz Variation
kejr20,Gova479,1-0,A41,Queen's Pawn Game
chessnaturaleza,Gova479,1-0,B00,Pirc Defense
Gova479,BertteS,1-0,E10,Blumenfeld Countergambit
Gova479,Olegja,0-1,D38,Queen's Gambit Declined: Ragozin Defense
Gova479,Olegja,1-0,D40,"Queen's Gambit Declined: Semi-Tarrasch Defense, Pillsbury Variation"
Mikhail0577,Gova479,1-0,A40,Modern Defense
Gova479,knightmare215,0-1,D31,Semi-Slav Defense: Noteboom Variation
Gova479,kcchief70,0-1,A40,English Defense
Gova479,d7d6,0-1,A41,Rat Defense: English Rat
rstein,Gova479,0-1,A42,Modern Defense: Kotov Variation
jclb,Gova479,1-0,B00,Pirc Defense
vertige383,Gova479,1-0,A10,English
Gova479,vertige383,0-1,E90,King's Indian Defense: Zinnowitz Variation
vertige383,Gova479,1-0,A10,English
Gova479,vertige383,1-0,D30,Queen's Gambit Declined: Traditional Variation
vertige383,Gova479,0-1,A10,English
Gova479,vertige383,0-1,D60,Queen's Gambit Declined: Orthodox Defense
vertige383,Gova479,1-0,A10,English
Gova479,vertige383,1-0,D37,Queen's Gambit Declined: Barmen Variation
vertige383,Gova479,0-1,A10,English
Gova479,Yorkcctv,0-1,A43,Benoni Defense: Old Benoni
Gova479,Makhambet68,1-0,D30,"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch"
vertige383,Gova479,1-0,A10,English
Gova479,vertige383,0-1,D60,Queen's Gambit Declined: Orthodox Defense
vertige383,Gova479,1/2-1/2,A10,English
Gova479,vertige383,0-1,D60,Queen's Gambit Declined: Orthodox Defense
vertige383,Gova479,0-1,A10,English
Gova479,vertige383,1/2-1/2,D60,"Queen's Gambit Declined: Orthodox Defense, Botvinnik Variation"
vertige383,Gova479,1-0,A10,English
Gova479,Yorkcctv,0-1,A43,Benoni Defense: Old Benoni
Gova479,pasta_123,1-0,D15,Slav Defense: Three Knights Variation
Gova479,DOUGLASMAITA,1-0,D37,Queen's Gambit Declined: Vienna Variation
chrissdulceyxd,Gova479,1-0,A41,Queen's Pawn Game
Gova479,Elhachanegro,0-1,D43,Semi-Slav Defense
Gova479,DOUGLASMAITA,1-0,D43,Semi-Slav Defense
Franciscogomez,Gova479,1-0,B06,Modern Defense: Standard Defense
DOUGLASMAITA,Gova479,0-1,-1,-1
Gova479,willmer1010,1-0,D37,Queen's Gambit Declined: Barmen Variation
Gova479,vladsuar,0-1,A00,Mieses
Ronald_Linares02,Gova479,0-1,B00,Pirc Defense
Gova479,Elhachanegro,0-1,D43,Semi-Slav Defense
SanFelix,Gova479,0-1,B00,Pirc Defense
bevans152,Gova479,1-0,B00,Pirc Defense
Gova479,bevans152,1-0,A40,Modern Defense
Gova479,ifartedtwice,1-0,D43,Semi-Slav Defense
Gova479,joni12345,0-1,A40,Modern Defense
joni12345,Gova479,1-0,A02,Bird
Gova479,joni12345,1-0,A84,Dutch Defense: Classical Variation
joni12345,Gova479,1-0,A02,Bird
MDmeetsCG,Gova479,1-0,B00,Pirc Defense
Gova479,MDmeetsCG,1-0,D38,Queen's Gambit Declined: Ragozin Defense
MDmeetsCG,Gova479,0-1,B00,Pirc Defense
Gova479,MDmeetsCG,0-1,E12,"Nimzo-Indian Defense: Three Knights Variation, Duchamp Variation"
MDmeetsCG,Gova479,1-0,A41,Old Indian Defense
Tukmakov,Gova479,1-0,B06,Modern Defense: Pseudo-Austrian Attack
Lennox43,Gova479,1-0,B00,Pirc Defense
Gova479,Takala,0-1,A56,Benoni Defense
Gova479,redltibor71,1-0,A43,Benoni Defense: Old Benoni
redltibor71,Gova479,0-1,A02,Bird
Gova479,Hoefipower,0-1,E01,Catalan : Closed
Hoefipower,Gova479,0-1,B00,Pirc Defense
Gova479,Elster,1-0,A40,Modern Defense
Elster,Gova479,1-0,A42,Modern Defense: Kotov Variation
Gova479,Hoefipower,0-1,A45,Indian Defense
Hoefipower,Gova479,1-0,B00,Pirc Defense
Hoefipower,Gova479,1-0,B00,Pirc Defense
Gova479,srmaster,1-0,A31,"English : Symmetrical Variation, Anti-Benoni Variation"
Gova479,janka100,0-1,D20,Queen's Gambit Accepted
janka100,Gova479,1-0,B00,Pirc Defense
Gova479,janka100,0-1,D20,Queen's Gambit Accepted
janka100,Gova479,1-0,B00,Pirc Defense
Gova479,oruen,0-1,A84,Dutch Defense: Classical Variation
AK-88,Gova479,1-0,A41,Queen's Pawn Game
bot66,Gova479,1-0,B00,Pirc Defense
Capa57,Gova479,1-0,A04,Zukertort : Pirc Invitation
Gova479,PFAV,1-0,E90,King's Indian Defense: Zinnowitz Variation
Gova479,Abeito,0-1,A56,"Grnfeld Defense: Three Knights Variation, Burille Variation, Reversed Tarrasch"
nakamurko,Gova479,1-0,B00,Pirc Defense
qwase,Gova479,0-1,A41,Queen's Pawn Game
Gova479,qwase,0-1,D30,Queen's Gambit Declined
qwase,Gova479,0-1,A41,Queen's Pawn Game
Gova479,qwase,1-0,D30,Queen's Gambit Declined
Virusajedrez,Gova479,1-0,B00,Pirc Defense
Gova479,Virusajedrez,0-1,A40,Queen's Pawn Game
Virusajedrez,Gova479,1-0,B00,Pirc Defense
Gova479,Virusajedrez,0-1,D37,Queen's Gambit Declined: Three Knights Variation
Alex_Yar,Gova479,1/2-1/2,A42,Modern Defense: Kotov Variation
Gova479,nfedorak,0-1,A43,Benoni Defense: Old Benoni
Gova479,Virtus7k,0-1,A40,English Defense
jvkk,Gova479,0-1,A42,Modern Defense: Kotov Variation
Gova479,jvkk,0-1,D20,Queen's Gambit Accepted
jvkk,Gova479,0-1,A42,Modern Defense: Kotov Variation
Gova479,chadid,0-1,E90,King's Indian Defense: Zinnowitz Variation
Gova479,kcchief70,1/2-1/2,A40,English Defense
Inhilikan,Gova479,1-0,B00,Pirc Defense
Inhilikan,Gova479,1-0,B00,Pirc Defense
Inhilikan,Gova479,1-0,B00,Pirc Defense
Gova479,kcchief70,1-0,A40,English Defense
Gova479,Demonique,0-1,A40,Modern Defense
Demonique,Gova479,1-0,B00,Pirc Defense
paranakulmichel,Gova479,0-1,B00,Pirc Defense
Gova479,hogwarts06,1-0,D37,Queen's Gambit Declined: Three Knights Variation
Gova479,Advclf,0-1,D55,"Queen's Gambit Declined: Modern Variation, Normal Line"
Advclf,Gova479,1-0,A10,English
tchakad,Gova479,1-0,A41,Old Indian Defense
Gova479,tchakad,0-1,D11,Slav Defense: Modern Line
tchakad,Gova479,0-1,E90,King's Indian Defense: Larsen Variation
Gova479,tchakad,0-1,D11,Slav Defense: Modern Line
tchakad,Gova479,1-0,A41,Robatsch Defense
Gova479,sergey1949,1-0,D43,Semi-Slav Defense
sergey1949,Gova479,1-0,E90,King's Indian Defense: Larsen Variation
Gova479,sergey1949,0-1,D11,"Slav Defense: Quiet Variation, Pin Defense"
sergey1949,Gova479,0-1,E61,King's Indian Defense: Smyslov Variation
ggpaters,Gova479,1-0,A00,Hungarian
Gova479,GWINARTO,0-1,A41,Old Indian Defense
Gova479,Voekie,0-1,E60,"King's Indian Defense: Fianchetto Variation, Yugoslav System"
Gova479,oruen,1-0,A84,Dutch Defense: Classical Variation
Gova479,Jean-de-la-Fontaine,1/2-1/2,A51,Indian Defense: Budapest Defense
Jean-de-la-Fontaine,Gova479,1-0,B06,Modern Defense: Standard Defense
Gova479,Jean-de-la-Fontaine,0-1,D52,Queen's Gambit Declined
wimo57,Gova479,1-0,A41,Queen's Pawn Game
Gova479,Lennox43,0-1,A51,Indian Defense: Budapest Defense
Lennox43,Gova479,1-0,B06,Modern Defense: Standard Defense
domenico85,Gova479,1-0,A41,Queen's Pawn Game
Ig4444,Gova479,0-1,E83,"King's Indian Defense: Smisch Variation, Yates Defense"
Gova479,Ig4444,0-1,A43,Benoni Defense: Old Benoni
Gova479,DEREK-LUI,0-1,D43,Semi-Slav Defense
kasikelatino,Gova479,1/2-1/2,B00,Pirc Defense
dan6688,Gova479,0-1,B06,Modern Defense: Standard Defense
Sledak,Gova479,1-0,B00,Rat Defense: Harmonist
Gova479,arifunlu,0-1,A41,Rat Defense: English Rat
gholi,Gova479,1-0,B00,Pirc Defense
Gova479,ssamad,0-1,D43,Semi-Slav Defense
DEREK-LUI,Gova479,1-0,E90,"King's Indian Defense: Normal Variation, Rare Defenses"
Elster,Gova479,1-0,E83,"King's Indian Defense: Smisch Variation, Yates Defense"
Michi_fdc,Gova479,1-0,B00,Pirc Defense
Michi_fdc,Gova479,1-0,B00,Pirc Defense
Gova479,Capa57,1-0,D52,"Queen's Gambit Declined: Cambridge Springs Defense, Yugoslav Variation"
Gova479,theb3rs3rk3r,0-1,B14,"Caro-Kann Defense: Panov Attack, Main Line"
Michi_fdc,Gova479,1-0,B00,Pirc Defense
brigolistanbul,Gova479,1-0,B00,Pirc Defense
Gova479,vertige383,0-1,D30,Queen's Gambit Declined
Gova479,schachtom0815,1-0,D15,Slav Defense: Chameleon Variation
Kha_Alabsi,Gova479,0-1,E70,King's Indian Defense: Normal Variation
Gova479,Kha_Alabsi,0-1,D59,"Queen's Gambit Declined: Tartakower Defense, Makogonov Exchange Variation"
Kha_Alabsi,Gova479,0-1,A42,Modern Defense: Kotov Variation
Nidalee,Gova479,1-0,B06,Modern Defense: Standard Defense
Gova479,Nidalee,0-1,A00,Mieses
Gova479,mzperx60,1-0,D02,Queen's Gambit Accepted: Rosenthal Variation
mzperx60,Gova479,0-1,A00,Mieses
Gova479,favasuli,0-1,A40,Englund Gambit
ggpaters,Gova479,0-1,A00,Hungarian
gustavoprieu22,Gova479,0-1,A41,Queen's Pawn Game
gustavoprieu22,Gova479,1/2-1/2,A41,Queen's Pawn Game
Gova479,theb3rs3rk3r,1-0,A84,Dutch Defense: Normal Variation
rudyschaakt,Gova479,1-0,B00,Pirc Defense
Tukmakov,Gova479,1-0,B09,"Pirc Defense: Austrian Attack, Unzicker Attack"
Pippertone,Gova479,1-0,B00,Pirc Defense
Gova479,Capa57,0-1,D52,"Queen's Gambit Declined: Cambridge Springs Defense, Capablanca Variation"
gimutina,Gova479,1-0,B00,Pirc Defense
Gova479,gimutina,1-0,D43,Semi-Slav Defense: Anti-Moscow Gambit
MsCanard,Gova479,1-0,B06,Modern Defense: Standard Defense
bevans152,Gova479,0-1,B00,Pirc Defense
Gova479,Chessmaste,1-0,D11,Slav Defense: Modern Line
Vincence,Gova479,1-0,B08,"Pirc Defense: Classical Variation, Schlechter Variation"
Gova479,bomwollen,0-1,D37,Queen's Gambit Declined: Three Knights Variation
gambitos-siempre,Gova479,0-1,B00,Pirc Defense
groznyaguanta,Gova479,1-0,A04,Zukertort : Pirc Invitation
Gova479,MerryPoppies,0-1,C01,"French Defense: Exchange Variation, Monte Carlo Variation"
Jhaphet794,Gova479,0-1,A42,Modern Defense: Kotov Variation
Dmitriy69,Gova479,1-0,A00,Van't Kruijs
Gova479,arifunlu,1-0,A41,Rat Defense: English Rat
sweet_rachel,Gova479,1-0,B00,Pirc Defense
Gova479,sweet_rachel,0-1,C01,"French Defense: Exchange Variation, Monte Carlo Variation"
sweet_rachel,Gova479,1-0,B00,Pirc Defense
Gova479,sweet_rachel,0-1,D08,Queen's Gambit Declined: Albin Countergambit
sweet_rachel,Gova479,1-0,B00,Pirc Defense
Gova479,Novi_pazar,0-1,A51,Indian Defense: Budapest Defense
Gova479,KoKaBol,0-1,A43,Benoni Defense: Old Benoni
Merer11,Gova479,1-0,A10,English
Merer11,Gova479,1-0,A10,English
Gova479,Capivara-diplomado,0-1,D06,Queen's Gambit Declined: Marshall Defense
edas,Gova479,0-1,A41,Queen's Pawn Game
Gova479,edas,0-1,A40,English Defense
edas,Gova479,1-0,A41,Queen's Pawn Game
viejo-_-bandoneon,Gova479,1-0,A10,English
viejo-_-bandoneon,Gova479,1-0,A10,English
Gova479,gambitos-siempre,0-1,E61,King's Indian Defense: Smyslov Variation
gambitos-siempre,Gova479,1-0,B00,Pirc Defense
Gova479,srmaster,0-1,E10,Blumenfeld Countergambit
ggpaters,Gova479,1-0,A00,Hungarian
Withden,Gova479,1-0,B00,Pirc Defense
zazalol,Gova479,0-1,B00,Rat Defense: Harmonist
gustavoprieu22,Gova479,0-1,A41,Queen's Pawn Game
Gova479,Georgiunn,1-0,D07,"Queen's Gambit Declined: Chigorin Defense, Main Line"
Tukmakov,Gova479,1-0,B06,Modern Defense: Pseudo-Austrian Attack
Gova479,RoyZet,0-1,E10,Blumenfeld Countergambit
RoyZet,Gova479,1-0,A41,Old Indian Defense
Gova479,kresheto,0-1,A40,Modern Defense
Gova479,Xiaolin,0-1,D55,"Queen's Gambit Declined: Modern Variation, Normal Line"
Gova479,iswoko,0-1,D43,Semi-Slav Defense: Anti-Moscow Gambit
ygraupera,Gova479,0-1,A41,Queen's Pawn Game
Geitfjellet,Gova479,1-0,B06,Modern Defense: Two Knights Variation
Gova479,foldmaresalxss,1-0,D37,Queen's Gambit Declined: Three Knights Variation
mpktig1960,Gova479,0-1,A41,Modern Defense
Gova479,kcchief70,1-0,A40,English Defense
gambitos-siempre,Gova479,1-0,B07,Modern Defense: Geller's System
Rambe1959,Gova479,1-0,B00,Pirc Defense
Zeronull,Gova479,1-0,A00,Hungarian
D-Fenserov,Gova479,1-0,A41,Queen's Pawn Game
dejligdreng,Gova479,1-0,A41,Modern Defense
Gova479,dejligdreng,0-1,A43,Benoni Defense: Old Benoni
Huskygaze3,Gova479,0-1,A04,Zukertort : Pirc Invitation
Gova479,geomck,0-1,D91,"Grnfeld Defense: Three Knights Variation, Petrosian System"
ggpaters,Gova479,1-0,A00,Hungarian
Gova479,Serge777,0-1,D37,Queen's Gambit Declined: Barmen Variation
Gova479,AK-88,0-1,A40,Queen's Pawn Game: Anglo-Slav
Gova479,Romartin,0-1,A56,Benoni Defense
Gova479,AK-88,0-1,A40,Modern Defense
Gova479,jabbariamin,1-0,D52,Queen's Gambit Declined
jabbariamin,Gova479,1-0,A10,English
Gova479,Advclf,0-1,D37,Queen's Gambit Declined: Three Knights Variation
Advclf,Gova479,0-1,A10,English
Gova479,leon2112,1-0,A40,Horwitz Defense
srmaster,Gova479,0-1,A04,Zukertort : Pirc Invitation
Gova479,detox93,0-1,D20,Queen's Gambit Accepted
detox93,Gova479,1-0,B00,Pirc Defense
Gova479,detox93,1-0,D20,Queen's Gambit Accepted
dArTalgnan,Gova479,1-0,B06,Modern Defense: Standard Defense
Gova479,arcoiris40,1-0,D27,"Queen's Gambit Accepted: Classical Defense, Rubinstein Variation"
ygraupera,Gova479,1-0,A41,Queen's Pawn Game
Gova479,Tapsmk,0-1,D43,Semi-Slav Defense
Tapsmk,Gova479,0-1,E70,King's Indian Defense: Normal Variation
Gova479,Tapsmk,1-0,D43,Semi-Slav Defense
Tapsmk,Gova479,0-1,A42,Modern Defense: Kotov Variation
Gova479,Tapsmk,0-1,D43,Semi-Slav Defense
Tapsmk,Gova479,0-1,A42,Modern Defense: Averbakh System
Virusajedrez,Gova479,1-0,C00,Rat Defense: Small Center Defense
Gova479,Virusajedrez,0-1,D37,Queen's Gambit Declined: Three Knights Variation
Virusajedrez,Gova479,1-0,B06,Modern Defense: Two Knights Variation
LeighAnne_n,Gova479,1-0,B00,Pirc Defense
groznyaguanta,Gova479,1-0,A41,Queen's Pawn Game
PeakyblindersTR,Gova479,1-0,A41,Old Indian Defense
Gova479,gambitos-siempre,0-1,E61,King's Indian Defense: Smyslov Variation
petiroc,Gova479,1-0,A41,Wade Defense
Geitfjellet,Gova479,1-0,B06,Modern Defense: Standard Defense
Poolsar,Gova479,0-1,A42,Modern Defense: Kotov Variation
Florian2000,Gova479,1-0,B00,Pirc Defense
Gova479,Florian2000,1-0,A50,Queen's Indian Accelerated
Florian2000,Gova479,1-0,B00,Pirc Defense
Gova479,Florian2000,1/2-1/2,E12,Queen's Indian Defense: Kasparov Variation
Florian2000,Gova479,1-0,B00,Pirc Defense
Gova479,Florian2000,0-1,A50,Queen's Indian Accelerated
Takala,Gova479,1-0,A41,Old Indian Defense
jaime_hidalgoa,Gova479,1-0,A01,Nimzo-Larsen Attack
joni12345,Gova479,1-0,A02,Bird
Gova479,joni12345,0-1,A00,Mieses
joni12345,Gova479,1-0,A02,Bird
Gova479,joni12345,1-0,A40,Horwitz Defense
joni12345,Gova479,0-1,A02,Bird
Gova479,joni12345,1-0,A40,Horwitz Defense
joni12345,Gova479,1-0,A02,Bird
Gova479,joni12345,0-1,A40,Modern Defense
joni12345,Gova479,0-1,A02,Bird
Gova479,joni12345,1-0,D30,Queen's Gambit Declined
joni12345,Gova479,0-1,A02,Bird
Gova479,joni12345,0-1,D30,Queen's Gambit Declined
joni12345,Gova479,1-0,A02,Bird
Gova479,joni12345,1-0,D30,Queen's Gambit Declined
joni12345,Gova479,1-0,A02,Bird
joni12345,Gova479,0-1,A02,Bird
Marcus43,Gova479,0-1,B06,Modern Defense: Two Knights Variation
Gova479,Marcus43,0-1,D52,"Queen's Gambit Declined: Cambridge Springs Defense, Capablanca Variation"
Marcus43,Gova479,1-0,B06,Modern Defense: Two Knights Variation
Gova479,Root99,0-1,A40,Mikenas Defense
Root99,Gova479,1-0,A04,Zukertort : Pirc Invitation
Gova479,lampentom,1-0,A31,"English : Symmetrical Variation, Anti-Benoni Variation"
vidanut,Gova479,1-0,A02,Bird
Samirdobal1954,Gova479,0-1,B00,Pirc Defense
Gova479,dikaios1,0-1,D11,Slav Defense: Modern Line
I0123456789,Gova479,1-0,B00,Pirc Defense
Gova479,I0123456789,0-1,D91,"Grnfeld Defense: Three Knights Variation, Petrosian System"
vertige383,Gova479,1/2-1/2,A10,English
Gova479,gabi_20,1-0,A53,"Old Indian Defense: Janowski Variation, Fianchetto Variation"
gabi_20,Gova479,1-0,B00,Pirc Defense
Gova479,kaapunkt,0-1,E61,King's Indian Defense: Smyslov Variation
kaapunkt,Gova479,0-1,B06,Modern Defense: Standard Defense
Gova479,mohamed22nabil22,0-1,A43,Benoni Defense: Old Benoni
ghostofbobstanley,Gova479,1-0,A02,Bird
kaapunkt,Gova479,1-0,B06,Modern Defense: Standard Defense
Gova479,kaapunkt,0-1,E90,King's Indian Defense: Zinnowitz Variation
vertige383,Gova479,1-0,A10,English
drums,Gova479,1-0,B00,Pirc Defense
Gova479,bisligril2000,0-1,A40,English Defense
Gova479,JosephineRamstad,0-1,E12,"Nimzo-Indian Defense: Three Knights Variation, Duchamp Variation"
Jim2020,Gova479,1-0,A42,Modern Defense: Kotov Variation
Gova479,Chessrlock,0-1,D40,"Queen's Gambit Declined: Semi-Tarrasch Defense, Pillsbury Variation"
PFAV,Gova479,1-0,A41,Queen's Pawn Game
juannadie,Gova479,1-0,A01,Nimzo-Larsen Attack
viejo-_-bandoneon,Gova479,1-0,A10,English
Gova479,PFAV,0-1,E61,King's Indian Defense: Smyslov Variation
Novi_pazar,Gova479,1-0,A42,Modern Defense: Kotov Variation
lacker1501,Gova479,1-0,A00,Polish
Gova479,AnSpaHain,0-1,A84,Dutch Defense
AnSpaHain,Gova479,1-0,A41,Queen's Pawn Game
Gova479,AnSpaHain,1/2-1/2,A85,Dutch Defense: Queen's Knight Variation
AnSpaHain,Gova479,1-0,A41,Queen's Pawn Game
Gova479,AnSpaHain,0-1,A84,Dutch Defense: Normal Variation
alivesoul,Gova479,1-0,B06,Modern Defense: Pseudo-Austrian Attack
Gova479,DaGoBird,1-0,D40,"Queen's Gambit Declined: Semi-Tarrasch Defense, Pillsbury Variation"
kk51,Gova479,1-0,B06,Modern Defense: Two Knights Variation
Gova479,kadrovaka,0-1,A40,Modern Defense
Gova479,AleksVirt1970,0-1,D20,Queen's Gambit Accepted
AleksVirt1970,Gova479,0-1,A10,English
Gova479,mesca,1-0,A84,Dutch Defense: Rubinstein Variation
Gova479,jofede,0-1,D30,Queen's Gambit Declined
mzm2220,Gova479,0-1,B00,Pirc Defense
jescalar1,Gova479,1-0,A41,Queen's Pawn Game
Gova479,SergejB,0-1,D43,Semi-Slav Defense
SergejB,Gova479,1-0,B00,Pirc Defense
Gova479,SergejB,0-1,D37,Queen's Gambit Declined: Three Knights Variation
SergejB,Gova479,1-0,B00,Pirc Defense
mzm2220,Gova479,1-0,B00,Pirc Defense
Fjolset,Gova479,0-1,B06,Modern Defense: Standard Defense
vertige383,Gova479,1-0,A10,English
Polyfem1,Gova479,0-1,A42,Modern Defense: Kotov Variation
Gova479,Chessrlock,0-1,D40,"Queen's Gambit Declined: Semi-Tarrasch Defense, Pillsbury Variation"
Gova479,tomasinmemoriam,0-1,D30,Queen's Gambit Declined: Traditional Variation
StarsAngel,Gova479,1-0,A41,Queen's Pawn Game
FlavioCapa,Gova479,1-0,B00,Pirc Defense
Gova479,ProTourney,0-1,A84,Dutch Defense: Normal Variation
HaringBastos69,Gova479,0-1,A42,Modern Defense: Kotov Variation
Gova479,lepetitZorg,1-0,D02,"Queen's Gambit Declined: Baltic Defense, Pseudo-Slav"
lepetitZorg,Gova479,1-0,A41,Queen's Pawn Game
Gova479,ysaque2019,1-0,A41,Rat Defense: English Rat
Gova479,milan_j_p,0-1,D56,Queen's Gambit Declined: Lasker Defense
gudorn,Gova479,1-0,A00,Van Geet
Gova479,Lindioweb,1-0,D11,Slav Defense: Modern Line
Lindioweb,Gova479,1-0,A41,Robatsch Defense
milan_j_p,Gova479,0-1,B06,Modern Defense: Two Knights Variation
Gova479,milan_j_p,0-1,A84,Dutch Defense: Classical Variation
Gova479,srmaster,1/2-1/2,A56,Benoni Defense
Qurbon,Gova479,0-1,B06,Modern Defense: Two Knights Variation
Gova479,gkamel,1-0,A40,Horwitz Defense
Gova479,Nadine87,0-1,D07,"Queen's Gambit Declined: Chigorin Defense, Main Line"
fatah71lya,Gova479,1-0,B00,Pirc Defense
Gova479,elrincondelopez,1/2-1/2,A40,Modern Defense
boris1964,Gova479,1-0,B06,Modern Defense: Standard Defense
Gova479,boris1964,1/2-1/2,E60,"King's Indian Defense: Normal Variation, King's Knight Variation"
boris1964,Gova479,1-0,B06,Modern Defense: Standard Defense
hashash,Gova479,1/2-1/2,A41,Queen's Pawn Game
Gova479,PaquitoPerezW,0-1,E10,Blumenfeld Countergambit
U1013,Gova479,1-0,B00,Pirc Defense
Gova479,U1013,0-1,D07,Queen's Gambit Declined: Chigorin Defense
NimmVim,Gova479,0-1,A41,Queen's Pawn Game
CMAG82,Gova479,1/2-1/2,B00,Pirc Defense
attveli,Gova479,0-1,B06,Modern Defense: Standard Defense
Gova479,Shape62,0-1,D30,Queen's Gambit Declined
vertige383,Gova479,1-0,A10,English
Gova479,vertige383,0-1,D37,Queen's Gambit Declined: Barmen Variation
vertige383,Gova479,1-0,A10,English
Gova479,vertige383,1/2-1/2,D60,"Queen's Gambit Declined: Orthodox Defense, Botvinnik Variation"
vertige383,Gova479,0-1,A10,English
Gova479,vertige383,1-0,D60,"Queen's Gambit Declined: Orthodox Defense, Botvinnik Variation"
Gova479,foundationchess,0-1,A41,Rat Defense: English Rat
foundationchess,Gova479,1-0,B06,Modern Defense: Two Knights Variation
foundationchess,Gova479,1-0,B00,Pirc Defense
Gova479,foundationchess,0-1,A41,Rat Defense: English Rat
foundationchess,Gova479,0-1,B06,Modern Defense: Standard Defense
Gova479,Inhilikan,0-1,D38,Queen's Gambit Declined: Ragozin Defense
Kha_Alabsi,Gova479,0-1,A41,Modern Defense
tengotemordeDios,Gova479,1-0,B06,Modern Defense: Two Knights Variation
Gova479,CMAG82,0-1,D52,Queen's Gambit Declined: Cambridge Springs Defense
WordOnTheStreet,Gova479,0-1,A00,Ware
tigermvf,Gova479,1-0,B07,Modern Defense: Geller's System
viejo-_-bandoneon,Gova479,0-1,A10,English
viejo-_-bandoneon,Gova479,1-0,A10,English
geniusches,Gova479,1-0,B00,Pirc Defense
Gova479,Pleonast,0-1,D30,Queen's Gambit Declined
alex-sold,Gova479,1-0,A41,Queen's Pawn Game
vertige383,Gova479,1-0,A10,English
Gova479,vertige383,1-0,D30,Queen's Gambit Declined
vertige383,Gova479,1-0,A10,English
Gova479,vertige383,0-1,D60,Queen's Gambit Declined: Orthodox Defense
Perrys,Gova479,1-0,B00,Pirc Defense
AKL2009,Gova479,0-1,B00,Pirc Defense
Gova479,Jesusacas,0-1,D37,Queen's Gambit Declined: Three Knights Variation
Gova479,Jesusacas,0-1,D37,Queen's Gambit Declined: Three Knights Variation
jgarvik,Gova479,1-0,B06,Modern Defense: Two Knights Variation
Gova479,elror,1-0,D38,Queen's Gambit Declined: Ragozin Defense
luciferditdieumourra,Gova479,0-1,E73,King's Indian Defense: Semi-Averbakh System
Gova479,ricorsivo,0-1,D58,Queen's Gambit Declined: Tartakower Defense
ricorsivo,Gova479,0-1,A04,Zukertort : Pirc Invitation
jaime_hidalgoa,Gova479,1-0,A01,Nimzo-Larsen Attack
Gova479,pilgou,0-1,D15,Slav Defense: Chameleon Variation
storia2222,Gova479,1-0,A00,Hungarian
Virtus3k,Gova479,1-0,A00,Mieses
Gova479,Virtus3k,1-0,A40,English Defense
schachtom0815,Gova479,1-0,B06,Modern Defense: Standard Defense
Aleksandr_080565,Gova479,0-1,E62,"King's Indian Defense: Fianchetto Variation, Delayed Fianchetto"
freepeace,Gova479,1-0,B06,Modern Defense: Pseudo-Austrian Attack
Luis1973,Gova479,0-1,B00,Pirc Defense
valentin59,Gova479,0-1,A41,Queen's Pawn Game
Gova479,valentin59,1-0,D15,Slav Defense: Three Knights Variation
